,Root Author,Co Author,Scholar Link
2671,,Yusuf Avci,https://scholar.google.com/citations?user=FisQ9RoAAAAJ&hl=en&oe=ASCII
2672,,Osman Yurekli,https://scholar.google.com/citations?user=NiENaT8AAAAJ&hl=en&oe=ASCII
2673,,Ayşe Nur Güncan,https://scholar.google.com/citations?user=EVgPjx8AAAAJ&hl=en&oe=ASCII
2674,,Dr Naresh Menaria,https://scholar.google.com/citations?user=REMZmsAAAAAJ&hl=en&oe=ASCII
2675,Sebastián Uchitel,Jeff Kramer,https://scholar.google.com/citations?user=t-fuDjMAAAAJ&hl=en&oe=ASCII
2676,,Jeff Magee,https://scholar.google.com/citations?user=wMLDvecAAAAJ&hl=en&oe=ASCII
2677,,Nicolas D'Ippolito,https://scholar.google.com/citations?user=zVAhnsUAAAAJ&hl=en&oe=ASCII
2678,,Marsha Chechik,https://scholar.google.com/citations?user=CYfxRVIAAAAJ&hl=en&oe=ASCII
2679,,Dalal Alrajeh,https://scholar.google.com/citations?user=onAoWhIAAAAJ&hl=en&oe=ASCII
2680,,alessandra russo,https://scholar.google.com/citations?user=_6zceo4AAAAJ&hl=en&oe=ASCII
2681,,Nir Piterman,https://scholar.google.com/citations?user=I8vnLTgAAAAJ&hl=en&oe=ASCII
2682,,Dario Fischbein,https://scholar.google.com/citations?user=pK8dMtkAAAAJ&hl=en&oe=ASCII
2683,,Diego Garbervetsky,https://scholar.google.com/citations?user=dXb-veoAAAAJ&hl=en&oe=ASCII
2684,,Robert Chatley,https://scholar.google.com/citations?user=or4czKoAAAAJ&hl=en&oe=ASCII
2685,,David S. Rosenblum,https://scholar.google.com/citations?user=FyUQvCoAAAAJ&hl=en&oe=ASCII
2686,,Guido de Caso,https://scholar.google.com/citations?user=-FKpLOQAAAAJ&hl=en&oe=ASCII
2687,,Emmanuel Letier,https://scholar.google.com/citations?user=GVfkFgUAAAAJ&hl=en&oe=ASCII
2688,,Esteban Pavese,https://scholar.google.com/citations?user=4jY7tYsAAAAJ&hl=en&oe=ASCII
2689,,Genaína Nunes Rodrigues,https://scholar.google.com/citations?user=qCUFz5AAAAAJ&hl=en&oe=ASCII
2690,,Leandro Nahabedian,https://scholar.google.com/citations?user=_2tJjlcAAAAJ&hl=en&oe=ASCII
2691,,Axel van Lamsweerde,https://scholar.google.com/citations?user=KhZnymAAAAAJ&hl=en&oe=ASCII
2692,,Nabor Mendonca,https://scholar.google.com/citations?user=2DHxINoAAAAJ&hl=en&oe=ASCII
2693,,Arun Mukhija,https://scholar.google.com/citations?user=67luU7sAAAAJ&hl=en&oe=ASCII
2694,,Wolfgang Emmerich,https://scholar.google.com/citations?user=ZgDFblUAAAAJ&hl=en&oe=ASCII
2695,Aleksei Udovenko,Alex Biryukov,https://scholar.google.com/citations?user=tP5rH0wAAAAJ&hl=en&oe=ASCII
2696,,Léo Perrin,https://scholar.google.com/citations?user=HPV0wHkAAAAJ&hl=en&oe=ASCII
2697,,Vesselin Velichkov,https://scholar.google.com/citations?user=h1obOMkAAAAJ&hl=en&oe=ASCII
2698,,Johann Großschädl,https://scholar.google.com/citations?user=Fx4psVYAAAAJ&hl=en&oe=ASCII
2699,,Christof Beierle,https://scholar.google.com/citations?user=ftSDXWwAAAAJ&hl=en&oe=ASCII
2700,,Luan Cardoso dos Santos,https://scholar.google.com/citations?user=m0qSHB8AAAAJ&hl=en&oe=ASCII
2701,,Qingju Wang (王庆菊),https://scholar.google.com/citations?user=NvWEilcAAAAJ&hl=en&oe=ASCII
2702,Masaaki Ue,Akihiko Takahashi,https://scholar.google.com/citations?user=ECr07tUAAAAJ&hl=en&oe=ASCII
2703,,Koichi Hamaguchi,https://scholar.google.com/citations?user=MLNP1wgAAAAJ&hl=en&oe=ASCII
2704,,Seisho Sato,https://scholar.google.com/citations?user=1lnr9nAAAAAJ&hl=en&oe=ASCII
2705,Burcu Üngör,Abdullah Harmanci,https://scholar.google.com/citations?user=3OvzBaUAAAAJ&hl=en&oe=ASCII
2706,,Sait Halicioglu,https://scholar.google.com/citations?user=7M0d_6AAAAAJ&hl=en&oe=ASCII
2707,,Handan KÖSE,https://scholar.google.com/citations?user=uT2bX0wAAAAJ&hl=en&oe=ASCII
2708,,Yosum Kurtulmaz,https://scholar.google.com/citations?user=gOoMAPcAAAAJ&hl=en&oe=ASCII
2709,,Yahya Talebi,https://scholar.google.com/citations?user=zIqjrtIAAAAJ&hl=en&oe=ASCII
2710,,Bojan Kuzma,https://scholar.google.com/citations?user=P4pFF-MAAAAJ&hl=en&oe=ASCII
2711,Stefan Ufer,Kristina Reiss,https://scholar.google.com/citations?user=GlYHLbkAAAAJ&hl=en&oe=ASCII
2712,,Frank Fischer,https://scholar.google.com/citations?user=YL1eEDEAAAAJ&hl=en&oe=ASCII
2713,,Ingo Kollar,https://scholar.google.com/citations?user=7-wnNGwAAAAJ&hl=en&oe=ASCII
2714,,Aiso Heinze,https://scholar.google.com/citations?user=7Xq0g-MAAAAJ&hl=en&oe=ASCII
2715,,Daniel Sommerhoff,https://scholar.google.com/citations?user=H2qrk5UAAAAJ&hl=en&oe=ASCII
2716,,Jan-Willem Strijbos,https://scholar.google.com/citations?user=0jN9WXkAAAAJ&hl=en&oe=ASCII
2717,,Freydis Vogel,https://scholar.google.com/citations?user=2xzmePAAAAAJ&hl=en&oe=ASCII
2718,,Andreas Obersteiner,https://scholar.google.com/citations?user=BSoKT-oAAAAJ&hl=en&oe=ASCII
2719,,Beate Sodian,https://scholar.google.com/citations?user=1KAiQFYAAAAJ&hl=en&oe=ASCII
2720,Krzysztof Rykaczewski,Michał Meina,https://scholar.google.com/citations?user=-agr4m4AAAAJ&hl=en&oe=ASCII
2721,,Adam Krasuski,https://scholar.google.com/citations?user=PdXUMDcAAAAJ&hl=en&oe=ASCII
2722,,Bartosz Celmer,https://scholar.google.com/citations?user=NScc-LkAAAAJ&hl=en&oe=ASCII
2723,,Piotr Przymus,https://scholar.google.com/citations?user=WIQpqI0AAAAJ&hl=en&oe=ASCII
2724,,Andrzej Janusz,https://scholar.google.com/citations?user=y7RstOEAAAAJ&hl=en&oe=ASCII
2725,,Dominik Slezak,https://scholar.google.com/citations?user=OdfFoKkAAAAJ&hl=en&oe=ASCII
2726,,Piotr Wiśniewski,https://scholar.google.com/citations?user=Zb16iVcAAAAJ&hl=en&oe=ASCII
2727,,Krzysztof Stencel,https://scholar.google.com/citations?user=393Ddr0AAAAJ&hl=en&oe=ASCII
2728,Sanja Rukavina,Dean Crnković,https://scholar.google.com/citations?user=wHYOt7AAAAAJ&hl=en&oe=ASCII
2729,,Bernardo Rodrigues,https://scholar.google.com/citations?user=rN11W_0AAAAJ&hl=en&oe=ASCII
2730,,Andrea Švob,https://scholar.google.com/citations?user=Cg_948cAAAAJ&hl=en&oe=ASCII
2731,,Rajka Jurdana-Šepić,https://scholar.google.com/citations?user=1CDM06wAAAAJ&hl=en&oe=ASCII
2732,,Loredana Simčić,https://scholar.google.com/citations?user=6hR_7G4AAAAJ&hl=en&oe=ASCII
2733,,Marta Žuvić,https://scholar.google.com/citations?user=SX6IQYoAAAAJ&hl=en&oe=ASCII
2734,,Jasminka Ledic,https://scholar.google.com/citations?user=cWoV69MAAAAJ&hl=en&oe=ASCII
2735,,Marija Maksimović,https://scholar.google.com/citations?user=c3VBdvQAAAAJ&hl=en&oe=ASCII
2736,,Doris Dumičić Danilović,https://scholar.google.com/citations?user=7likukAAAAAJ&hl=en&oe=ASCII
2737,,Marina Šimac,https://scholar.google.com/citations?user=44n4T3EAAAAJ&hl=en&oe=ASCII
2738,,Vladimir D Tonchev,https://scholar.google.com/citations?user=YMgBXi4AAAAJ&hl=en&oe=ASCII
2739,,Nina Mostarac,https://scholar.google.com/citations?user=TPSwkH8AAAAJ&hl=en&oe=ASCII
2740,,Sara Ban,https://scholar.google.com/citations?user=3ea3ZngAAAAJ&hl=en&oe=ASCII
2741,,Vedrana Mikulić Crnković,https://scholar.google.com/citations?user=6XYaFvcAAAAJ&hl=en&oe=ASCII
2742,,Matteo Mravić,https://scholar.google.com/citations?user=DeheqBQAAAAJ&hl=en&oe=ASCII
2743,,Ljerka Jukić Matić,https://scholar.google.com/citations?user=1F5qqd4AAAAJ&hl=en&oe=ASCII
2744,,Sanja Vranić,https://scholar.google.com/citations?user=5ABK-GMAAAAJ&hl=en&oe=ASCII
2745,Anjum Rukhshanda,Muhammad Shabir,https://scholar.google.com/citations?user=gNTzfmsAAAAJ&hl=en&oe=ASCII
2746,,Nasreen Kausar,https://scholar.google.com/citations?user=VFWwK4AAAAAJ&hl=en&oe=ASCII
2747,,Dr. Mohammad Munir,https://scholar.google.com/citations?user=G_cWD_sAAAAJ&hl=en&oe=ASCII
2748,,Wieslaw A. Dudek,https://scholar.google.com/citations?user=U6H85q8AAAAJ&hl=en&oe=ASCII
2749,,Dr. Zeeshan Saleem Mufti,https://scholar.google.com/citations?user=LDBU0uEAAAAJ&hl=en&oe=ASCII
2750,,Dr. Abdul Ghaffar,https://scholar.google.com/citations?user=2Q42xHMAAAAJ&hl=en&oe=ASCII
2751,,Qin Xin,https://scholar.google.com/citations?user=ox7IO1YAAAAJ&hl=en&oe=ASCII
2752,,Fairouz Tchier,https://scholar.google.com/citations?user=tpTTh-kAAAAJ&hl=en&oe=ASCII
2753,,"Seifedine Kadry, Fellow IET",https://scholar.google.com/citations?user=EAVEmg0AAAAJ&hl=en&oe=ASCII
2754,,Yaé Ulrich Gaba,https://scholar.google.com/citations?user=UTszjV4AAAAJ&hl=en&oe=ASCII
2755,Janne Ruostekoski,Juha Javanainen,https://scholar.google.com/citations?user=_vdBOLUAAAAJ&hl=en&oe=ASCII
2756,,Magnus O. Borgh,https://scholar.google.com/citations?user=M3cbyH0AAAAJ&hl=en&oe=ASCII
2757,,Nikolay I. Zheludev,https://scholar.google.com/citations?user=nuWRn_8AAAAJ&hl=en&oe=ASCII
2758,,Antoine Browaeys,https://scholar.google.com/citations?user=zURr-mQAAAAJ&hl=en&oe=ASCII
2759,,Stephan Jennewein,https://scholar.google.com/citations?user=8MHityoAAAAJ&hl=en&oe=ASCII
2760,,Nikitas Papasimakis,https://scholar.google.com/citations?user=16o8xzoAAAAJ&hl=en&oe=ASCII
2761,,Kyle Edward Ballantine,https://scholar.google.com/citations?user=YdPB8TMAAAAJ&hl=en&oe=ASCII
2762,,Craig M Savage,https://scholar.google.com/citations?user=yxhkCqAAAAAJ&hl=en&oe=ASCII
2763,,Salvatore Savo,https://scholar.google.com/citations?user=bc5Oze0AAAAJ&hl=en&oe=ASCII
2764,,Zachary Dutton,https://scholar.google.com/citations?user=W4pOb5cAAAAJ&hl=en&oe=ASCII
2765,,Gerald Dunne,https://scholar.google.com/citations?user=B-YB5owAAAAJ&hl=en&oe=ASCII
2766,,Tsung Sheng Kao,https://scholar.google.com/citations?user=uN2THsgAAAAJ&hl=en&oe=ASCII
2767,,Gaétan Facchinetti,https://scholar.google.com/citations?user=dDeTPsAAAAAJ&hl=en&oe=ASCII
2768,,Jean-Jacques Greffet,https://scholar.google.com/citations?user=1JYTPQcAAAAJ&hl=en&oe=ASCII
2769,,Christopher Parmee,https://scholar.google.com/citations?user=4BtiipsAAAAJ&hl=en&oe=ASCII
2770,,Pavlos Lagoudakis,https://scholar.google.com/citations?user=zrgk6IcAAAAJ&hl=en&oe=ASCII
2771,,Helgi Sigurðsson,https://scholar.google.com/citations?user=7GLQa80AAAAJ&hl=en&oe=ASCII
2772,,Lewis Williamson,https://scholar.google.com/citations?user=0oGEWsUAAAAJ&hl=en&oe=ASCII
2773,,Jun-Yu Ou,https://scholar.google.com/citations?user=i7FbSR4AAAAJ&hl=en&oe=ASCII
2774,,Jin-Kyu So,https://scholar.google.com/citations?user=EOlkdT8AAAAJ&hl=en&oe=ASCII
2775,Scott Ruoti,Kent Seamons,https://scholar.google.com/citations?user=XY4ky-YAAAAJ&hl=en&oe=ASCII
2776,,Daniel Zappala,https://scholar.google.com/citations?user=Q9DsCL4AAAAJ&hl=en&oe=ASCII
2777,,Jeremy Clark,https://scholar.google.com/citations?user=oQrvLjYAAAAJ&hl=en&oe=ASCII
2778,,Joshua Reynolds,https://scholar.google.com/citations?user=KTra7PMAAAAJ&hl=en&oe=ASCII
2779,,Arkady Yerukhimovich,https://scholar.google.com/citations?user=T_gzzdAAAAAJ&hl=en&oe=ASCII
2780,,Ben Kaiser,https://scholar.google.com/citations?user=wJ5NtLkAAAAJ&hl=en&oe=ASCII
2781,,Robert K. Cunningham,https://scholar.google.com/citations?user=VhBfy5MAAAAJ&hl=en&oe=ASCII
2782,,Paul C. van Oorschot,https://scholar.google.com/citations?user=CMRzTi8AAAAJ&hl=en&oe=ASCII
2783,,J. Alex Halderman,https://scholar.google.com/citations?user=h6yXnyEAAAAJ&hl=en&oe=ASCII
2784,,Lixia Zhang,https://scholar.google.com/citations?user=CZyWk8kAAAAJ&hl=en&oe=ASCII
2785,,Alexander Afanasyev,https://scholar.google.com/citations?user=goyNhdoAAAAJ&hl=en&oe=ASCII
2786,,Yingdi Yu,https://scholar.google.com/citations?user=BXcYUegAAAAJ&hl=en&oe=ASCII
2787,,Eric Gustafson,https://scholar.google.com/citations?user=QFpFgNkAAAAJ&hl=en&oe=ASCII
2788,,Ariel Hamlin,https://scholar.google.com/citations?user=gfKGB5MAAAAJ&hl=en&oe=ASCII
2789,Steven Ruuth,Raymond Spiteri,https://scholar.google.com/citations?user=S82hWW0AAAAJ&hl=en&oe=ASCII
2790,,Barry Merriman,https://scholar.google.com/citations?user=jbCLgAkAAAAJ&hl=en&oe=ASCII
2791,,Willem Hundsdorfer,https://scholar.google.com/citations?user=Kz5EvQQAAAAJ&hl=en&oe=ASCII
2792,,Uri Ascher,https://scholar.google.com/citations?user=eX08ztMAAAAJ&hl=en&oe=ASCII
2793,,Brian Wetton,https://scholar.google.com/citations?user=AiPavewAAAAJ&hl=en&oe=ASCII
2794,,Yen-Hsi Richard Tsai,https://scholar.google.com/citations?user=6yls9oMAAAAJ&hl=en&oe=ASCII
2795,,S osher,https://scholar.google.com/citations?user=d3UtiX8AAAAJ&hl=en&oe=ASCII
2796,,Argyrios Petras,https://scholar.google.com/citations?user=1X7VU_QAAAAJ&hl=en&oe=ASCII
2797,,Sigal Gottlieb,https://scholar.google.com/citations?user=ZksNLTQAAAAJ&hl=en&oe=ASCII
2798,,Leevan Ling,https://scholar.google.com/citations?user=GkDaOAsAAAAJ&hl=en&oe=ASCII
2799,,Selim Esedoglu,https://scholar.google.com/citations?user=4jn7xIsAAAAJ&hl=en&oe=ASCII
2800,,Ronald D. Haynes,https://scholar.google.com/citations?user=W5KMACwAAAAJ&hl=en&oe=ASCII
2801,,Michael J. Ward,https://scholar.google.com/citations?user=lGMSxaIAAAAJ&hl=en&oe=ASCII
2802,,Ian May,https://scholar.google.com/citations?user=wZ6YCtkAAAAJ&hl=en&oe=ASCII
2803,,robert d russell,https://scholar.google.com/citations?user=OEckTsMAAAAJ&hl=en&oe=ASCII
2804,,Jack Xin,https://scholar.google.com/citations?user=b5r5ldYAAAAJ&hl=en&oe=ASCII
2805,,Mohammad Motamed,https://scholar.google.com/citations?user=yucrzqUAAAAJ&hl=en&oe=ASCII
2806,,David Ketcheson,https://scholar.google.com/citations?user=ORoYyrYAAAAJ&hl=en&oe=ASCII
2807,,Cécile Piret,https://scholar.google.com/citations?user=xKbigB4AAAAJ&hl=en&oe=ASCII
2808,,Ka Chun Cheung,https://scholar.google.com/citations?user=NvbCXToAAAAJ&hl=en&oe=ASCII
2809,Jomar Rabajante,Jerrold Tubay,https://scholar.google.com/citations?user=Qi-LGWEAAAAJ&hl=en&oe=ASCII
2810,,Jin Yoshimura,https://scholar.google.com/citations?user=H6DTOhUAAAAJ&hl=en&oe=ASCII
2811,,Ariel Babierra,https://scholar.google.com/citations?user=cU88jKYAAAAJ&hl=en&oe=ASCII
2812,,Satoru Morita,https://scholar.google.com/citations?user=6MccFIMAAAAJ&hl=en&oe=ASCII
2813,,Maica Krizna Gavina,https://scholar.google.com/citations?user=93F9wKYAAAAJ&hl=en&oe=ASCII
2814,,Hiromu Ito,https://scholar.google.com/citations?user=tuh9h5cAAAAJ&hl=en&oe=ASCII
2815,,Takashi Uehara,https://scholar.google.com/citations?user=BJ6-ULUAAAAJ&hl=en&oe=ASCII
2816,,Editha Jose,https://scholar.google.com/citations?user=LzMyZbcAAAAJ&hl=en&oe=ASCII
2817,,Dieter Ebert,https://scholar.google.com/citations?user=JljIN9kAAAAJ&hl=en&oe=ASCII
2818,,Dylan Antonio Talabis,https://scholar.google.com/citations?user=sZ01FaAAAAAJ&hl=en&oe=ASCII
2819,,Arian Jacildo,https://scholar.google.com/citations?user=oto6LS4AAAAJ&hl=en&oe=ASCII
2820,,Satoshi Kakishima,https://scholar.google.com/citations?user=hRP-NYAAAAAJ&hl=en&oe=ASCII
2821,,Genki Ichinose,https://scholar.google.com/citations?user=FWLAWsAAAAAJ&hl=en&oe=ASCII
2822,,Kei-ichi Tainaka,https://scholar.google.com/citations?user=cqqYYVQAAAAJ&hl=en&oe=ASCII
2823,,Roberto B. Figueroa,https://scholar.google.com/citations?user=nn2m-SYAAAAJ&hl=en&oe=ASCII
2824,,Charina Gracia Banaay,https://scholar.google.com/citations?user=miwoHhcAAAAJ&hl=en&oe=ASCII
2825,,Eduardo O. Jatulan,https://scholar.google.com/citations?user=uFTM-lAAAAAJ&hl=en&oe=ASCII
2826,,Mark Jayson Cortez,https://scholar.google.com/citations?user=6VUAFiEAAAAJ&hl=en&oe=ASCII
2827,,Mark Lexter De Lara,https://scholar.google.com/citations?user=Ks7R6XsAAAAJ&hl=en&oe=ASCII
2828,,Chaitanya S. Gokhale,https://scholar.google.com/citations?user=achR3cUAAAAJ&hl=en&oe=ASCII
2829,Yuval Rabani,Rafail Ostrovsky,https://scholar.google.com/citations?user=UvFrX04AAAAJ&hl=en&oe=ASCII
2830,,Howard Karloff,https://scholar.google.com/citations?user=i5PazXwAAAAJ&hl=en&oe=ASCII
2831,,Allan Borodin,https://scholar.google.com/citations?user=VIFfuYgAAAAJ&hl=en&oe=ASCII
2832,,Amos Fiat,https://scholar.google.com/citations?user=0MzVIUsAAAAJ&hl=en&oe=ASCII
2833,,Eva Tardos,https://scholar.google.com/citations?user=h6jljQQAAAAJ&hl=en&oe=ASCII
2834,,Marek Karpinski,https://scholar.google.com/citations?user=PEK-v-EAAAAJ&hl=en&oe=ASCII
2835,,Julia Chuzhoy,https://scholar.google.com/citations?user=ikn-xhYAAAAJ&hl=en&oe=ASCII
2836,,Jon Kleinberg,https://scholar.google.com/citations?user=VX7d5EQAAAAJ&hl=en&oe=ASCII
2837,,Yonatan Aumann,https://scholar.google.com/citations?user=0BI-noIAAAAJ&hl=en&oe=ASCII
2838,,Amit Chakrabarti,https://scholar.google.com/citations?user=LjP106QAAAAJ&hl=en&oe=ASCII
2839,,Yuri Rabinovich,https://scholar.google.com/citations?user=sgH6VuwAAAAJ&hl=en&oe=ASCII
2840,,Robert Krauthgamer,https://scholar.google.com/citations?user=M3yUD0cAAAAJ&hl=en&oe=ASCII
2841,,Ravi Kumar,https://scholar.google.com/citations?user=J_XhIsgAAAAJ&hl=en&oe=ASCII
2842,,Michael Saks,https://scholar.google.com/citations?user=mu2I688AAAAJ&hl=en&oe=ASCII
2843,,Avrim Blum,https://scholar.google.com/citations?user=Jlv4MR4AAAAJ&hl=en&oe=ASCII
2844,,Sanjeev Arora,https://scholar.google.com/citations?user=RUP4S68AAAAJ&hl=en&oe=ASCII
2845,,Shuchi Chawla,https://scholar.google.com/citations?user=Znp3UkEAAAAJ&hl=en&oe=ASCII
2846,,Sundar vishwanathan,https://scholar.google.com/citations?user=8CK3IY4AAAAJ&hl=en&oe=ASCII
2847,Vincent Rabaud,Serge Belongie,https://scholar.google.com/citations?user=ORr4XJYAAAAJ&hl=en&oe=ASCII
2848,,Piotr Dollár,https://scholar.google.com/citations?user=a8Y2OJMAAAAJ&hl=en&oe=ASCII
2849,,Kurt Konolige,https://scholar.google.com/citations?user=hczHVxEAAAAJ&hl=en&oe=ASCII
2850,,Gary Bradski,https://scholar.google.com/citations?user=yeDFJgoAAAAJ&hl=en&oe=ASCII
2851,,Garrison W.  Cottrell,https://scholar.google.com/citations?user=5Aut7EEAAAAJ&hl=en&oe=ASCII
2852,,Margarita Chli,https://scholar.google.com/citations?user=C0UhwEIAAAAJ&hl=en&oe=ASCII
2853,,Roland Siegwart,https://scholar.google.com/citations?user=MDIyLnwAAAAJ&hl=en&oe=ASCII
2854,,Paul Timothy Furgale,https://scholar.google.com/citations?user=RNDtSG8AAAAJ&hl=en&oe=ASCII
2855,,Stefan Leutenegger,https://scholar.google.com/citations?user=SmGQ48gAAAAJ&hl=en&oe=ASCII
2856,,Kristin Branson,https://scholar.google.com/citations?user=g558OVoAAAAJ&hl=en&oe=ASCII
2857,,Ilya Lysenkov,https://scholar.google.com/citations?user=_6aMyLIAAAAJ&hl=en&oe=ASCII
2858,,Eric Christiansen,https://scholar.google.com/citations?user=Sz2GtLoAAAAJ&hl=en&oe=ASCII
2859,,David Kriegman,https://scholar.google.com/citations?user=EqetexsAAAAJ&hl=en&oe=ASCII
2860,,Andrew Ziegler,https://scholar.google.com/citations?user=W2Iz_EEAAAAJ&hl=en&oe=ASCII
2861,Alberto Rabbachin,Moe Win,https://scholar.google.com/citations?user=qRd8Hh4AAAAJ&hl=en&oe=ASCII
2862,,Tony Q.S. Quek,https://scholar.google.com/citations?user=0o1tkokAAAAJ&hl=en&oe=ASCII
2863,,Matthias Wildemeersch,https://scholar.google.com/citations?user=N-yHR0IAAAAJ&hl=en&oe=ASCII
2864,,Andrea Conti,https://scholar.google.com/citations?user=D8QP0kYAAAAJ&hl=en&oe=ASCII
2865,,Jussi Haapola,https://scholar.google.com/citations?user=p3iFBGIAAAAJ&hl=en&oe=ASCII
2866,,Hyundong Shin,https://scholar.google.com/citations?user=odDooyQAAAAJ&hl=en&oe=ASCII
2867,,Jari Iinatti,https://scholar.google.com/citations?user=TOp0S_AAAAAJ&hl=en&oe=ASCII
2868,,Matti Hämäläinen,https://scholar.google.com/citations?user=-KjskD4AAAAJ&hl=en&oe=ASCII
2869,,Pedro Pinto,https://scholar.google.com/citations?user=TASktgIAAAAJ&hl=en&oe=ASCII
2870,,Benoit Denis,https://scholar.google.com/citations?user=9E4QCf0AAAAJ&hl=en&oe=ASCII
2871,,Attaphongse Taparugssanagorn,https://scholar.google.com/citations?user=c-biaBUAAAAJ&hl=en&oe=ASCII
2872,,Jemin Lee,https://scholar.google.com/citations?user=Mp8mflYAAAAJ&hl=en&oe=ASCII
2873,,Marios Kountouris,https://scholar.google.com/citations?user=QG9iXtUAAAAJ&hl=en&oe=ASCII
2874,,Carlos Pomalaza-Raez,https://scholar.google.com/citations?user=p4WlqbgAAAAJ&hl=en&oe=ASCII
2875,,Markku Juntti,https://scholar.google.com/citations?user=1QahFcsAAAAJ&hl=en&oe=ASCII
2876,,Stefano Savazzi,https://scholar.google.com/citations?user=osj_V88AAAAJ&hl=en&oe=ASCII
2877,,Bennis Mehdi,https://scholar.google.com/citations?user=RW4sJu8AAAAJ&hl=en&oe=ASCII
2878,,Ismail Guvenc,https://scholar.google.com/citations?user=p9r1ctwAAAAJ&hl=en&oe=ASCII
2879,,Giuseppe Destino,https://scholar.google.com/citations?user=vOzCqWIAAAAJ&hl=en&oe=ASCII
2880,Michael Rabbat,Mark Coates,https://scholar.google.com/citations?user=qxWORNoAAAAJ&hl=en&oe=ASCII
2881,,Robert D Nowak,https://scholar.google.com/citations?user=fn13u8IAAAAJ&hl=en&oe=ASCII
2882,,Vincent Gripon,https://scholar.google.com/citations?user=n3IKEqgAAAAJ&hl=en&oe=ASCII
2883,,Konstantinos Tsianos,https://scholar.google.com/citations?user=4jbyWLgAAAAJ&hl=en&oe=ASCII
2884,,Mahmoud (Mido) Assran,https://scholar.google.com/citations?user=gcQTTvkAAAAJ&hl=en&oe=ASCII
2885,,Sean Lawlor,https://scholar.google.com/citations?user=2Im2HNEAAAAJ&hl=en&oe=ASCII
2886,,Deniz Ustebay,https://scholar.google.com/citations?user=Vfg0v6EAAAAJ&hl=en&oe=ASCII
2887,,Jarvis Haupt,https://scholar.google.com/citations?user=BXJ3LwEAAAAJ&hl=en&oe=ASCII
2888,,Jun Ye (Jay) Yu,https://scholar.google.com/citations?user=u67ka18AAAAJ&hl=en&oe=ASCII
2889,,Waheed U. Bajwa,https://scholar.google.com/citations?user=avQkeJEAAAAJ&hl=en&oe=ASCII
2890,,Babak Fotouhi,https://scholar.google.com/citations?user=iPxvl94AAAAJ&hl=en&oe=ASCII
2891,,Bastien Pasdeloup,https://scholar.google.com/citations?user=dKOgoG4AAAAJ&hl=en&oe=ASCII
2892,,Soummya Kar,https://scholar.google.com/citations?user=Whnmnb0AAAAJ&hl=en&oe=ASCII
2893,,Jose M. F. Moura,https://scholar.google.com/citations?user=qoFYHTMAAAAJ&hl=en&oe=ASCII
2894,,Mikael Johansson,https://scholar.google.com/citations?user=wQSRT18AAAAJ&hl=en&oe=ASCII
2895,,Angelia Nedich,https://scholar.google.com/citations?user=86PxxsoAAAAJ&hl=en&oe=ASCII
2896,,Pascal Frossard,https://scholar.google.com/citations?user=-Ve9sJ0AAAAJ&hl=en&oe=ASCII
2897,,Naveen Eluru,https://scholar.google.com/citations?user=XgSZTG0AAAAJ&hl=en&oe=ASCII
2898,,Gregoire Mercier,https://scholar.google.com/citations?user=EOJj4TwAAAAJ&hl=en&oe=ASCII
2899,,Yvan Pointurier,https://scholar.google.com/citations?user=P3Oni9AAAAAJ&hl=en&oe=ASCII
2900,Matthew P. Rabbitt,Alisha Coleman-Jensen,https://scholar.google.com/citations?user=Wx9MMqQAAAAJ&hl=en&oe=ASCII
2901,,Christian Gregory,https://scholar.google.com/citations?user=2gKtxAYAAAAJ&hl=en&oe=ASCII
2902,,Michael D. Smith,https://scholar.google.com/citations?user=sGE1ITAAAAAJ&hl=en&oe=ASCII
2903,,George Engelhard,https://scholar.google.com/citations?user=w1wyCOEAAAAJ&hl=en&oe=ASCII
2904,,Colleen Heflin,https://scholar.google.com/citations?user=A899E0AAAAAJ&hl=en&oe=ASCII
2905,,Irma Arteaga,https://scholar.google.com/citations?user=br_oq4AAAAAJ&hl=en&oe=ASCII
2906,,David C. Ribar,https://scholar.google.com/citations?user=hEqmxx8AAAAJ&hl=en&oe=ASCII
2907,,Leslie Hodges,https://scholar.google.com/citations?user=OF4zcD0AAAAJ&hl=en&oe=ASCII
